"ID_surowca","Index","Surowiec_wycofany"
43,"34000000",0
451,"34001771",1
165,"34A00011",1
3,"34A00100",1
140,"34A00101",1
457,"34A00200",1
642,"34A00201",1
7,"34A00330",0
59,"34A00331",1
175,"34A00331",1
329,"34A00332",1
126,"34A00340",0
885,"34A00341",1
741,"34A00349",0
127,"34A00350",0
342,"34A00351",1
598,"34A00353",1
13,"34A00400",1
131,"34A00401",1
4,"34A00500",1
172,"34A00610",1
139,"34A00700",0
264,"34A00701",0
880,"34A00702",0
58,"34A00801",1
486,"34A00802",1
613,"34A00803",1
705,"34A00804",0
128,"34A01010",0
60,"34A01100",1
1,"34A01200",1
121,"34A01200",1
266,"34A01201",1
328,"34A01500",0
375,"34A01501",1
771,"34A01502",0
331,"34A03001",0
389,"34A03002",1
395,"34A03003",0
322,"34A03004",0
552,"34A03005",1
623,"34A03006",1
660,"34A03007",1
851,"34A03008",0
453,"34A03065",1
327,"34D00012",1
14,"34D00100",1
320,"34D00101",1
236,"34D00120",0
456,"34D00190",0
32,"34D00200",1
198,"34D00401",1
200,"34D00401",1
536,"34D00402",1
66,"34D00600",1
28,"34D00900",0
510,"34D00901",1
323,"34D00902",1
379,"34D00903",1
305,"34D00904",1
381,"34D00905",1
83,"34D00906",1
661,"34D00907",1
856,"34D00908",0
79,"34D01000",1
21,"34D01100",0
344,"34D01101",1
378,"34D01102",1
377,"34D01103",0
370,"34D01104",1
857,"34D01105",0
206,"34D01301",1
412,"34D01302",1
612,"34D01303",1
766,"34D01304",0
166,"34D01310",1
290,"34D01319",0
53,"34D01320",0
299,"34D01321",0
365,"34D01322",1
439,"34D01323",1
440,"34D01324",0
438,"34D01325",1
509,"34D01326",1
89,"34D01400",1
388,"34D01401",1
809,"34D01596",0
789,"34D01597",1
731,"34D01598",1
730,"34D01599",1
5,"34D01600",1
321,"34D01601",0
362,"34D01602",1
316,"34D01602",1
317,"34D01603",1
337,"34D01604",0
727,"34D01605",1
734,"34D01606",1
807,"34D01607",0
852,"34D01608",1
875,"34D01609",0
479,"34D01639",1
386,"34D01640",1
407,"34D01641",1
746,"34D01642",1
504,"34D01643",1
745,"34D01644",1
780,"34D01645",1
764,"34D01646",1
773,"34D01647",1
774,"34D01648",1
775,"34D01649",1
783,"34D01650",1
822,"34D01651",1
816,"34D01652",1
815,"34D01653",1
817,"34D01654",1
818,"34D01655",1
819,"34D01656",1
820,"34D01657",1
831,"34D01658",1
830,"34D01659",1
827,"34D01660",1
836,"34D01661",1
832,"34D01662",1
841,"34D01663",1
843,"34D01664",0
844,"34D01665",0
848,"34D01666",1
850,"34D01667",0
847,"34D01668",0
846,"34D01669",0
842,"34D01670",1
860,"34D01671",0
861,"34d01672",0
865,"34D01673",0
859,"34D01674",0
867,"34D01675",0
871,"34D01676",0
864,"34D01677",0
868,"34D01678",0
879,"34D01679",0
912,"34D01680",0
849,"34D01698",0
828,"34D01699",0
9,"34D01700",1
269,"34D01701",1
543,"34D01702",1
569,"34D01703",1
568,"34D01704",1
574,"34D01705",1
578,"34D01706",1
620,"34D01707",1
619,"34D01708",1
678,"34D01709",1
742,"34D01709",1
739,"34D01709",1
160,"34D01710",1
759,"34D01711",1
890,"34D01711",0
716,"34D01718",1
737,"34D01721",1
735,"34D01722",1
738,"34D01723",1
625,"34D01724",1
624,"34D01725",1
622,"34D01726",1
621,"34D01727",1
609,"34D01728",1
629,"34D01729",1
190,"34D01730",1
608,"34D01731",1
100,"34D01732",1
607,"34D01733",0
99,"34D01734",1
627,"34D01735",1
628,"34D01736",1
508,"34D01737",1
483,"34D01738",1
502,"34D01739",1
404,"34D01740",1
272,"34D01742",1
271,"34D01743",1
340,"34D01744",1
330,"34D01745",1
343,"34D01746",1
397,"34D01750",1
516,"34D01754",1
309,"34D01755",0
312,"34D01756",0
364,"34D01757",1
414,"34D01758",1
416,"34D01759",1
415,"34D01760",0
405,"34D01761",1
421,"34D01762",1
423,"34D01763",1
422,"34D01764",1
420,"34D01765",1
419,"34D01766",1
441,"34D01767",1
429,"34D01768",1
471,"34D01770",1
433,"34D01772",1
434,"34D01773",1
435,"34D01774",1
436,"34D01775",1
430,"34D01776",1
428,"34D01777",1
461,"34D01778",1
466,"34D01779",1
467,"34D01780",1
257,"34D01781",1
403,"34D01784",1
424,"34D01785",1
446,"34D01786",1
411,"34D01787",1
443,"34D01788",1
444,"34D01789",1
445,"34D01790",1
497,"34D01791",1
500,"34D01792",1
498,"34D01793",1
495,"34D01794",1
496,"34D01795",1
494,"34D01796",1
501,"34D01797",1
499,"34D01798",1
478,"34D01799",1
447,"34D01800",1
